wde1046RTL,http://www.wikidata.org/entity/Q166266
wde12AngryMen,http://www.wikidata.org/entity/Q2345
wde12Monkeys,http://www.wikidata.org/entity/Q175038
wde12YearsASlave,http://www.wikidata.org/entity/Q3023357
wde12thGermanBundestag,http://www.wikidata.org/entity/Q30542757
wde13thGermanBundestag,http://www.wikidata.org/entity/Q30542760
wde14thGermanBundestag,http://www.wikidata.org/entity/Q30542761
wde15thGermanBundestag,http://www.wikidata.org/entity/Q30542762
wde16thGermanBundestag,http://www.wikidata.org/entity/Q30542763
wde17thGermanBundestag,http://www.wikidata.org/entity/Q30542764
wde18thGermanBundestag,http://www.wikidata.org/entity/Q15081430
wde1976FormulaOneSeason,http://www.wikidata.org/entity/Q69387
wde1980TurkishCoupDÉtat,http://www.wikidata.org/entity/Q1758028
wde2001ASpaceOdyssey,http://www.wikidata.org/entity/Q103474
wde2001ASpaceOdyssey1,http://www.wikidata.org/entity/Q835341
wde3Idiots,http://www.wikidata.org/entity/Q229633
wde8½,http://www.wikidata.org/entity/Q12018
wdeAATID,http://www.wikidata.org/entity/P1014
wdeABeautifulMind,http://www.wikidata.org/entity/Q164103
wdeABeautifulMind1,http://www.wikidata.org/entity/Q1767499
wdeACMDigitalLibraryAuthorID,http://www.wikidata.org/entity/P864
wdeAClockworkOrange,http://www.wikidata.org/entity/Q181086
wdeAClockworkOrange1,http://www.wikidata.org/entity/Q692557
wdeADKMemberID,http://www.wikidata.org/entity/P4114
wdeADWTaxonID,http://www.wikidata.org/entity/P4024
wdeAFICatalogOfFeatureFilmsID,http://www.wikidata.org/entity/P3593
wdeAGORHAPersonInstitutionID,http://www.wikidata.org/entity/P2342
wdeAPlaceCalledFreedom,http://www.wikidata.org/entity/Q1114698
wdeARKiveID,http://www.wikidata.org/entity/P2833
wdeASeparation,http://www.wikidata.org/entity/Q640561
wdeATCCode,http://www.wikidata.org/entity/P267
wdeAWednesday,http://www.wikidata.org/entity/Q2151097
wdeAamirKhan,http://www.wikidata.org/entity/Q9557
wdeAaronBurr,http://www.wikidata.org/entity/Q179090
wdeAbraham,http://www.wikidata.org/entity/Q17997608
wdeAbrahamLincoln,http://www.wikidata.org/entity/Q91
wdeAbram,http://www.wikidata.org/entity/Q19831786
wdeAcademicDegree,http://www.wikidata.org/entity/P512
wdeAcademicTreeID,http://www.wikidata.org/entity/P2381
wdeActing,http://www.wikidata.org/entity/Q4676846
wdeActionComedyFilm,http://www.wikidata.org/entity/Q2678111
wdeActionFilm,http://www.wikidata.org/entity/Q188473
wdeActionThriller,http://www.wikidata.org/entity/Q3990883
wdeActor,http://www.wikidata.org/entity/Q33999
wdeAdamElliot,http://www.wikidata.org/entity/Q349248
wdeAdams,http://www.wikidata.org/entity/Q351735
wdeAdenauer,http://www.wikidata.org/entity/Q23597833
wdeAdministrativeTerritorialEntity,http://www.wikidata.org/entity/Q56061
wdeAdministrativeTerritorialEntityOfGermany,http://www.wikidata.org/entity/Q387917
wdeAdolfHitler,http://www.wikidata.org/entity/Q352
wdeAdventureAnimeAndManga,http://www.wikidata.org/entity/Q15712918
wdeAdventureFilm,http://www.wikidata.org/entity/Q319221
wdeAdventureScienceFiction,http://www.wikidata.org/entity/Q4686573
wdeAdvisor,http://www.wikidata.org/entity/Q2994387
wdeAffiliation,http://www.wikidata.org/entity/P1416
wdeAfterAWorkBy,http://www.wikidata.org/entity/P1877
wdeAgeOfConsent,http://www.wikidata.org/entity/P2999
wdeAgeOfMajority,http://www.wikidata.org/entity/P2997
wdeAircraftRegistrationPrefix,http://www.wikidata.org/entity/P2986
wdeAkiraKurosawa,http://www.wikidata.org/entity/Q8006
wdeAlSmith,http://www.wikidata.org/entity/Q430714
wdeAlan,http://www.wikidata.org/entity/Q294833
wdeAlanMak,http://www.wikidata.org/entity/Q4707232
wdeAlbenWBarkley,http://www.wikidata.org/entity/Q273549
wdeAlbertGRiddle,http://www.wikidata.org/entity/Q1418938
wdeAlbstadt,http://www.wikidata.org/entity/Q7019
wdeAlcoholism,http://www.wikidata.org/entity/Q15326
wdeAlejandroGonzálezIñárritu,http://www.wikidata.org/entity/Q55215
wdeAlexanderHamilton,http://www.wikidata.org/entity/Q178903
wdeAlfred,http://www.wikidata.org/entity/Q3480335
wdeAlfredHitchcock,http://www.wikidata.org/entity/Q7374
wdeAlicePalmer,http://www.wikidata.org/entity/Q4726048
wdeAlien,http://www.wikidata.org/entity/Q103569
wdeAliens,http://www.wikidata.org/entity/Q104814
wdeAllAboutEve,http://www.wikidata.org/entity/Q200299
wdeAllMovieArtistID,http://www.wikidata.org/entity/P2019
wdeAllMovieMovieID,http://www.wikidata.org/entity/P1562
wdeAllMusicAlbumID,http://www.wikidata.org/entity/P1729
wdeAllMusicArtistID,http://www.wikidata.org/entity/P1728
wdeAllStar,http://www.wikidata.org/entity/Q1654577
wdeAllan,http://www.wikidata.org/entity/Q2616573
wdeAllcinemaFilmID,http://www.wikidata.org/entity/P2465
wdeAllegiance,http://www.wikidata.org/entity/P945
wdeAllison,http://www.wikidata.org/entity/Q19819764
wdeAllisonTaylor,http://www.wikidata.org/entity/Q656143
wdeAlloCinéFilmID,http://www.wikidata.org/entity/P1265
wdeAlloCinéPersonID,http://www.wikidata.org/entity/P1266
wdeAlonzoBCornell,http://www.wikidata.org/entity/Q880949
wdeAltair8800,http://www.wikidata.org/entity/Q223493
wdeAmadeus,http://www.wikidata.org/entity/Q190956
wdeAmadeus1,http://www.wikidata.org/entity/Q451831
wdeAmericanBeauty,http://www.wikidata.org/entity/Q25139
wdeAmericanHistoryX,http://www.wikidata.org/entity/Q208572
wdeAmiga,http://www.wikidata.org/entity/Q100047
wdeAmnesticDisorder,http://www.wikidata.org/entity/Q11072
